-0.0156645, -0.00378281, -0.589774, 0.00307968, -0.000943476, -0.00045772, 0.030871, 0.0307438, 0.0185234, 0.0109706, 0.00938084, 0.0197417
-0.0156678, -0.00380958, -0.589781, 0.00309281, -0.000904698, -0.000393124, 0.0308697, 0.0307394, 0.0184789, 0.0107258, 0.00923646, 0.0196546
-0.0156697, -0.00384387, -0.589772, 0.00307157, -0.000863265, -0.000309433, 0.0308684, 0.0307346, 0.0184391, 0.0104283, 0.00908263, 0.019558
-0.0157424, -0.00378954, -0.590215, 0.00312531, -0.000836385, -0.000799873, 0.0308588, 0.0307304, 0.017734, 0.0103554, 0.00880642, 0.0191887
-0.0157465, -0.00383578, -0.590154, 0.00297677, -0.00080384, -0.000647762, 0.0308577, 0.030725, 0.017696, 0.0100101, 0.00867082, 0.0190917
-0.0157493, -0.00388269, -0.590081, 0.00280314, -0.000777332, -0.000484056, 0.0308565, 0.0307188, 0.0176581, 0.00961511, 0.00852352, 0.0189872
-0.0157484, -0.00393121, -0.590027, 0.0026441, -0.000734865, -0.000346651, 0.0308553, 0.030711, 0.0176252, 0.00916699, 0.00836391, 0.018877
-0.0157216, -0.00396184, -0.589604, 0.00286318, -0.00054556, -0.000864806, 0.030846, 0.0306992, 0.0169096, 0.00911104, 0.00813056, 0.0185429
-0.0157162, -0.00403286, -0.589527, 0.00258381, -0.000482159, -0.000710159, 0.0308449, 0.0306894, 0.0168822, 0.00862589, 0.00799084, 0.0184389
-0.0157155, -0.0040954, -0.589396, 0.00215338, -0.000439283, -0.000443803, 0.0308436, 0.0306776, 0.0168565, 0.00811119, 0.00783698, 0.0183304
-0.0157125, -0.00415388, -0.58928, 0.00179611, -0.000396734, -0.000229931, 0.0308422, 0.0306639, 0.0168289, 0.00759784, 0.00767102, 0.0182168
-0.0157002, -0.00425764, -0.588934, 0.0017796, -0.000253071, 0.000160727, 0.0308323, 0.0306388, 0.016191, 0.00755817, 0.00746336, 0.0177106
-0.0157017, -0.00429138, -0.588882, 0.00156695, -0.000225942, 0.000292723, 0.0308308, 0.0306236, 0.0161722, 0.00707013, 0.00731524, 0.0176088
-0.0157013, -0.00432423, -0.588821, 0.00131175, -0.000204318, 0.000442392, 0.0308292, 0.0306059, 0.0161557, 0.00660675, 0.00716123, 0.0175047
-0.0156889, -0.00438686, -0.588784, 0.0011361, -0.000149503, 0.000493818, 0.0308274, 0.0305846, 0.0161399, 0.00616551, 0.00700207, 0.017394
-0.0156637, -0.00461323, -0.588302, 0.00113041, -3.05978e-05, 0.00108604, 0.0308174, 0.0305372, 0.0155244, 0.00613944, 0.00682324, 0.016963
-0.0156554, -0.00464839, -0.588301, 0.00107366, -9.86106e-06, 0.00109909, 0.0308155, 0.0305122, 0.0155159, 0.00573111, 0.00668454, 0.0168644
-0.0156405, -0.00471137, -0.588294, 0.000929115, 3.65147e-05, 0.00112463, 0.0308134, 0.0304809, 0.0155056, 0.00535127, 0.00654327, 0.0167655
-0.015622, -0.00478588, -0.588283, 0.000755734, 8.97213e-05, 0.00115589, 0.0308111, 0.0304424, 0.0154895, 0.00500354, 0.00640058, 0.0166617
-0.0156437, -0.00490608, -0.588133, 0.000772378, 0.000150882, 0.0014267, 0.0307997, 0.0303582, 0.0148907, 0.00498503, 0.00625119, 0.0163501
-0.0156329, -0.00495044, -0.58814, 0.000648765, 0.000181177, 0.00144781, 0.0307973, 0.0303127, 0.0148687, 0.0046751, 0.00613021, 0.0162514
-0.0156239, -0.00497619, -0.588167, 0.000499044, 0.000209147, 0.00150332, 0.0307946, 0.0302577, 0.0148376, 0.00439951, 0.00600777, 0.0161486
-0.0156119, -0.00501338, -0.58818, 0.000403557, 0.000230413, 0.00152151, 0.0307916, 0.0301924, 0.0147967, 0.00415673, 0.00588473, 0.0160411
-0.0155793, -0.00529866, -0.587785, 0.000408476, 0.000266533, 0.00164409, 0.030779, 0.03006, 0.0142316, 0.0041399, 0.00575626, 0.015788
-0.0155792, -0.00528313, -0.587823, 0.000345482, 0.000270522, 0.00168472, 0.0307759, 0.0299862, 0.0141822, 0.00392978, 0.00565326, 0.0156833
-0.0155761, -0.00526156, -0.587884, 0.000242816, 0.000281192, 0.00173496, 0.0307726, 0.0299011, 0.0141236, 0.00374702, 0.0055495, 0.0155776
-0.0155768, -0.00520712, -0.587963, 0.000139879, 0.000285513, 0.00180108, 0.0307689, 0.0298054, 0.0140602, 0.00358607, 0.00544536, 0.0154689
-0.0154341, -0.00612731, -0.587178, 0.000250748, 0.000187285, 0.00272799, 0.0307548, 0.0296125, 0.0135304, 0.00356861, 0.00532911, 0.0152717
-0.0154564, -0.00597426, -0.587286, 0.000204448, 0.000168687, 0.00283862, 0.0307512, 0.0295131, 0.0134691, 0.00343101, 0.00523841, 0.0151643
-0.0154817, -0.00578644, -0.587414, 0.000144695, 0.000150688, 0.00295832, 0.0307472, 0.0294034, 0.0134066, 0.00330847, 0.00514767, 0.0150572
-0.0155123, -0.00555822, -0.58755, 8.23665e-05, 0.000127811, 0.00308636, 0.0307428, 0.0292832, 0.0133456, 0.00319749, 0.00505681, 0.0149488
-0.0155616, -0.00543336, -0.587476, 2.98459e-05, 0.000187772, 0.00272572, 0.0307271, 0.0290217, 0.0128631, 0.00317825, 0.0049467, 0.0147821
-0.0155783, -0.00530643, -0.587547, -1.15498e-05, 0.000174855, 0.00278606, 0.0307228, 0.0289006, 0.0128124, 0.00307543, 0.00487293, 0.0146718
-0.0156035, -0.00513886, -0.587624, -2.71212e-05, 0.000150536, 0.00286237, 0.0307184, 0.0287699, 0.0127592, 0.00298283, 0.00479918, 0.0145628
-0.0156267, -0.00497071, -0.587698, -4.61367e-05, 0.00012681, 0.00292464, 0.0307136, 0.0286266, 0.0127041, 0.00289958, 0.00472388, 0.014455
-0.0156745, -0.00480605, -0.587638, -8.58623e-05, 0.000162098, 0.00267002, 0.030698, 0.0283153, 0.0122859, 0.00287858, 0.00461988, 0.0142961
-0.0156965, -0.00463301, -0.587718, -0.000114662, 0.000146073, 0.00272495, 0.0306935, 0.028172, 0.0122403, 0.00280209, 0.00455607, 0.0141874
-0.015722, -0.00441795, -0.587809, -0.000157101, 0.000130126, 0.0027802, 0.0306884, 0.0280143, 0.0121978, 0.00273032, 0.00448953, 0.0140726
-0.0157362, -0.00429696, -0.587855, -0.000177486, 0.000116517, 0.00280603, 0.0306831, 0.0278427, 0.0121568, 0.00266335, 0.00442125, 0.0139515
-0.0159227, -0.00331812, -0.588172, -0.000263025, 0.000253422, 0.00222518, 0.0306689, 0.027502, 0.0117996, 0.00264045, 0.00432228, 0.0137928
-0.015927, -0.00325169, -0.588203, -0.000289286, 0.000245298, 0.00221705, 0.030664, 0.0273363, 0.0117667, 0.002579, 0.00426551, 0.013672
-0.0159306, -0.00319489, -0.588225, -0.000310219, 0.00023136, 0.00219967, 0.0306589, 0.0271599, 0.0117335, 0.00252266, 0.004208, 0.0135477
-0.0159309, -0.00319822, -0.588216, -0.000310778, 0.000213771, 0.00217314, 0.0306536, 0.0269741, 0.0116977, 0.00247171, 0.00415062, 0.0134233
-0.0159794, -0.00298245, -0.5882, -0.000332976, 0.000237449, 0.00204069, 0.0306407, 0.0266232, 0.011402, 0.00244847, 0.00405306, 0.0132708
-0.0159822, -0.00295015, -0.588209, -0.000340836, 0.000221033, 0.00201925, 0.030636, 0.0264504, 0.0113728, 0.00240349, 0.00400369, 0.0131523
-0.0159849, -0.00289878, -0.58823, -0.00035448, 0.000209452, 0.00199933, 0.0306312, 0.0262664, 0.011342, 0.00236226, 0.00395331, 0.0130305
-0.0159762, -0.00295232, -0.58822, -0.000362055, 0.000203401, 0.00195009, 0.0306262, 0.0260724, 0.0113091, 0.00232445, 0.0039023, 0.012905
-0.0161478, -0.00197216, -0.588554, -0.000418039, 0.000348822, 0.00157579, 0.0306154, 0.025753, 0.011065, 0.00230137, 0.00380863, 0.0127507
-0.0161232, -0.00214698, -0.588523, -0.000427115, 0.000352049, 0.00148027, 0.0306111, 0.0255774, 0.0110373, 0.00226858, 0.00376506, 0.0126317
-0.0160949, -0.00232053, -0.588505, -0.000442886, 0.000358583, 0.00137902, 0.0306069, 0.0253997, 0.0110056, 0.00223918, 0.00372225, 0.0125107
-0.016067, -0.0025341, -0.588464, -0.0004527, 0.00036177, 0.00127242, 0.0306028, 0.0252232, 0.0109703, 0.00221265, 0.00368064, 0.0123875
-0.015983, -0.00301265, -0.588339, -0.000437115, 0.000276466, 0.00140534, 0.0305951, 0.0249753, 0.010769, 0.00219109, 0.00359317, 0.0122306
-0.0159664, -0.00320481, -0.588285, -0.000443054, 0.000277521, 0.0012965, 0.0305918, 0.0248298, 0.0107376, 0.00216965, 0.00355677, 0.0121171
-0.0159509, -0.00338021, -0.588235, -0.000451026, 0.000279338, 0.00119283, 0.0305888, 0.0246912, 0.0107, 0.00215062, 0.00352139, 0.0120017
-0.015945, -0.0035585, -0.58815, -0.000456256, 0.000271542, 0.00108424, 0.030586, 0.0245617, 0.0106559, 0.00213355, 0.00348673, 0.0118842
-0.0159274, -0.003663, -0.588136, -0.000459477, 0.000243521, 0.00106875, 0.0305808, 0.0244041, 0.0104889, 0.00211429, 0.00340992, 0.0117225
-0.0159225, -0.00377076, -0.588099, -0.000468139, 0.000245117, 0.000972281, 0.0305783, 0.0243031, 0.0104524, 0.00210113, 0.0033809, 0.011617
-0.0159129, -0.003879, -0.588079, -0.000475687, 0.000253678, 0.000888651, 0.030576, 0.0242135, 0.0104143, 0.00208866, 0.00335372, 0.0115082
-0.0159167, -0.00394974, -0.588031, -0.000480756, 0.000251927, 0.000814708, 0.030574, 0.0241347, 0.0103752, 0.00207655, 0.00332865, 0.0113975
-0.0159744, -0.00362167, -0.588175, -0.000491964, 0.000310579, 0.000707542, 0.0305701, 0.0240347, 0.0102572, 0.0020581, 0.00327073, 0.0112069
-0.0159647, -0.00369505, -0.588173, -0.000501417, 0.000319947, 0.000615285, 0.030568, 0.0239719, 0.0102277, 0.00204852, 0.00325179, 0.0111122
-0.0159451, -0.00374802, -0.588199, -0.000512432, 0.0003306, 0.000532618, 0.0305663, 0.0239222, 0.0102014, 0.00203872, 0.00323602, 0.0110144
-0.015963, -0.00372692, -0.588142, -0.000517783, 0.000319188, 0.00047655, 0.0305648, 0.0238806, 0.0101775, 0.00202869, 0.00322249, 0.0109134
-0.0159578, -0.0038257, -0.588086, -0.000541012, 0.000288549, 0.000277876, 0.0305609, 0.0238032, 0.0101044, 0.00201075, 0.0031813, 0.0106794
-0.0159614, -0.00378301, -0.588069, -0.000547173, 0.000283994, 0.000240819, 0.0305591, 0.0237681, 0.0100863, 0.00200293, 0.00317106, 0.0105948
-0.0159264, -0.00371438, -0.588117, -0.00056029, 0.000292897, 0.000195197, 0.0305575, 0.0237368, 0.0100707, 0.0019946, 0.00316202, 0.0105041
-0.0159169, -0.00363278, -0.588123, -0.000569946, 0.000290111, 0.000160583, 0.0305562, 0.0237052, 0.0100583, 0.00198559, 0.00315416, 0.0104067
-0.0160083, -0.00332437, -0.588169, -0.000582546, 0.000323896, 3.0976e-05, 0.0305505, 0.0236248, 0.0100164, 0.00196883, 0.00312064, 0.0101281
-0.0160103, -0.00324115, -0.588152, -0.000588649, 0.000317059, 7.77645e-06, 0.0305491, 0.0235936, 0.0100079, 0.00196119, 0.00311438, 0.0100439
-0.0160113, -0.00317578, -0.588138, -0.000593984, 0.000313853, -1.69499e-05, 0.0305478, 0.0235583, 0.00999989, 0.00195296, 0.0031084, 0.0099523
-0.0160113, -0.0031208, -0.588127, -0.000599592, 0.000314715, -4.85649e-05, 0.0305465, 0.0235192, 0.00999244, 0.00194416, 0.00310288, 0.00985363
-0.0161161, -0.00300517, -0.588123, -0.000616923, 0.00032806, -0.000235972, 0.0305382, 0.0234347, 0.00996841, 0.00192912, 0.00306939, 0.0095316
-0.0161144, -0.00295589, -0.588114, -0.000621528, 0.00033024, -0.000259958, 0.0305367, 0.0233964, 0.00996279, 0.00192152, 0.00306463, 0.00944731
-0.0161039, -0.00285661, -0.588114, -0.000629554, 0.000338149, -0.0003007, 0.0305354, 0.0233528, 0.00995753, 0.00191315, 0.0030599, 0.00935459
-0.016102, -0.00278856, -0.588103, -0.000633687, 0.000340991, -0.000329302, 0.0305342, 0.0233017, 0.00995272, 0.00190377, 0.0030551, 0.00925316
-0.0162841, -0.00256319, -0.588097, -0.000651479, 0.000360047, -0.00052015, 0.0305227, 0.023212, 0.00993835, 0.0018914, 0.00301421, 0.00890356
-0.0162783, -0.00249664, -0.588088, -0.00065301, 0.000365043, -0.00053466, 0.0305213, 0.0231609, 0.00993394, 0.00188264, 0.0030085, 0.00881384
-0.0162671, -0.00236988, -0.588085, -0.000660258, 0.000377636, -0.000582182, 0.0305198, 0.0231016, 0.00992949, 0.00187263, 0.00300217, 0.00871461
-0.0162641, -0.00233527, -0.588074, -0.000658834, 0.00038069, -0.000588356, 0.0305183, 0.0230344, 0.00992473, 0.00186128, 0.00299499, 0.00860614
-0.0164806, -0.0022735, -0.588068, -0.000681636, 0.000419129, -0.000870981, 0.030503, 0.0229426, 0.00991528, 0.00185116, 0.00294388, 0.00824114
-0.0164786, -0.00227496, -0.588055, -0.000676832, 0.000419388, -0.000849482, 0.0305013, 0.0228783, 0.00990996, 0.00183995, 0.00293475, 0.00814527
-0.0164724, -0.00222376, -0.588046, -0.000676874, 0.000426562, -0.000853519, 0.0304995, 0.0228104, 0.0099037, 0.00182748, 0.00292299, 0.00803605
-0.0164605, -0.00210264, -0.588042, -0.000679609, 0.000444075, -0.000896715, 0.0304974, 0.0227377, 0.00989614, 0.00181331, 0.00290958, 0.00791826
-0.0167489, -0.00190742, -0.588043, -0.000697059, 0.000459078, -0.00104761, 0.030478, 0.0226566, 0.00988852, 0.00180481, 0.0028475, 0.00755189
-0.0167289, -0.00182811, -0.588045, -0.000691703, 0.000476245, -0.00107586, 0.0304757, 0.022584, 0.00987957, 0.00178956, 0.00283448, 0.0074549
-0.0167167, -0.00181913, -0.58804, -0.000685536, 0.000483255, -0.00107039, 0.0304731, 0.0225071, 0.00986912, 0.00177241, 0.00282031, 0.00735163
-0.016692, -0.00174775, -0.588052, -0.000676077, 0.000505331, -0.00111284, 0.0304702, 0.0224287, 0.00985684, 0.00175341, 0.00280437, 0.00724118
-0.0170225, -0.00171169, -0.588027, -0.000674949, 0.00054724, -0.00128496, 0.0304451, 0.0223531, 0.00985066, 0.00174513, 0.00273665, 0.00689398
-0.0169915, -0.00172086, -0.588047, -0.000657435, 0.000564112, -0.00129828, 0.0304422, 0.0222745, 0.00983732, 0.0017246, 0.00272212, 0.00680338
-0.0169652, -0.00179327, -0.588058, -0.000640786, 0.000570876, -0.00127853, 0.030439, 0.0221965, 0.00982315, 0.00170191, 0.00270576, 0.00670466
-0.0169344, -0.00185945, -0.588074, -0.000622203, 0.000580609, -0.00127103, 0.0304357, 0.0221211, 0.00980802, 0.001677, 0.00268671, 0.00659551
