-0.0519359, 0.00500407, 0.0488808, 0.0865195, 0.123315, 0.0262084
-0.0503279, 0.0105695, 0.0488492, 0.0829359, 0.122796, 0.0248383
-0.0522512, 0.0111713, 0.0469152, 0.0832938, 0.12013, 0.0251889
-0.0524571, 0.00678624, 0.0450531, 0.0841716, 0.117323, 0.0256421
-0.0514974, 0.00611839, 0.0463608, 0.0848837, 0.114004, 0.0260967
-0.0494096, 0.00590655, 0.0470842, 0.081359, 0.112691, 0.0249072
-0.0457834, 0.00606248, 0.0472765, 0.0815995, 0.108414, 0.0252682
-0.0458361, 0.00531961, 0.0494216, 0.0823533, 0.104653, 0.0257461
-0.0445083, 0.00688265, 0.0530133, 0.0830048, 0.100661, 0.0262351
-0.0408385, 0.00554564, 0.0542397, 0.0795502, 0.0996052, 0.0250908
-0.0334569, 0.00986226, 0.0551011, 0.0797312, 0.0946927, 0.0254763
-0.0292631, 0.0101553, 0.0560593, 0.0804076, 0.0900542, 0.0259711
-0.0262706, 0.00963352, 0.0574948, 0.0809614, 0.0852789, 0.0264555
-0.0235902, 0.00943229, 0.057605, 0.0776976, 0.0847511, 0.0253382
-0.0179099, 0.0088164, 0.0555632, 0.0778731, 0.0795598, 0.0256924
-0.0140018, 0.00685836, 0.0569625, 0.0785969, 0.0749706, 0.0261294
-0.0138159, 0.00485717, 0.0578256, 0.0792263, 0.0705834, 0.0265348
-0.0127236, 0.00472792, 0.0584637, 0.0761156, 0.0702871, 0.0254289
-0.0110813, 0.0040105, 0.0574213, 0.0764218, 0.0658143, 0.0256793
-0.0123081, 0.00204156, 0.0553197, 0.0772664, 0.06196, 0.0260049
-0.0139246, -0.000330174, 0.0524452, 0.0780302, 0.0584094, 0.0263044
-0.0134012, -0.00176602, 0.0535233, 0.0750286, 0.05827, 0.0251642
-0.0124348, -0.00305225, 0.0479841, 0.0754169, 0.0547264, 0.0253247
-0.0113544, -0.00518789, 0.0418771, 0.0763941, 0.0517384, 0.025587
-0.0118737, -0.00671987, 0.038368, 0.0773356, 0.0490198, 0.0258377
-0.0124291, -0.00583826, 0.0376262, 0.0743533, 0.0489592, 0.0246313
-0.0140528, -0.00759506, 0.0323049, 0.0749612, 0.0463312, 0.0247545
-0.00970785, -0.0112593, 0.0293558, 0.0762262, 0.0440836, 0.0249873
-0.00927594, -0.0149839, 0.0260351, 0.0773913, 0.041947, 0.0251896
-0.0100457, -0.0149882, 0.0253317, 0.0743997, 0.0419051, 0.0239369
-0.0122258, -0.0175097, 0.0205766, 0.0751468, 0.0397448, 0.0240029
-0.0116356, -0.020541, 0.012635, 0.0764679, 0.0378719, 0.0241784
-0.00983211, -0.0222944, 0.00538706, 0.0777072, 0.036104, 0.0243385
-0.0102544, -0.0220095, 0.00309047, 0.0746489, 0.0360795, 0.0230255
-0.0131771, -0.0211312, -1.80445e-05, 0.075475, 0.0343249, 0.023049
-0.0153804, -0.0180884, -0.00152272, 0.0769176, 0.0328323, 0.0231597
-0.0130639, -0.0172224, -0.00184175, 0.0782865, 0.0313799, 0.0232455
-0.0132687, -0.0170396, -0.00219478, 0.0750765, 0.0313754, 0.0218954
-0.0146979, -0.0171398, -0.00323397, 0.076007, 0.0298856, 0.0218692
-0.0150717, -0.0184306, -0.00741709, 0.0775135, 0.0285742, 0.0219224
-0.0136507, -0.015837, -0.0120163, 0.078858, 0.0273065, 0.021944
-0.0126856, -0.0152556, -0.0143993, 0.0755137, 0.0273209, 0.0205873
-0.0109647, -0.0139643, -0.0174792, 0.0764579, 0.0260078, 0.0205232
-0.008027, -0.0142162, -0.0212487, 0.0779675, 0.0248621, 0.0205167
-0.00379137, -0.0101547, -0.0239697, 0.0793397, 0.0238038, 0.0204761
-0.00329122, -0.00971494, -0.0238619, 0.0758619, 0.0238263, 0.0191887
0.00172162, -0.0069873, -0.0257964, 0.0768295, 0.0227561, 0.0190951
0.00601678, -0.00445125, -0.0274506, 0.0783773, 0.0219425, 0.0190657
0.0116922, -0.00212317, -0.0260082, 0.0798582, 0.0212942, 0.0190196
0.0118192, -0.00164983, -0.0258017, 0.0760659, 0.0213385, 0.0178938
0.0156271, 0.000613743, -0.0279809, 0.0770974, 0.0208084, 0.0178479
0.0222699, 0.00260797, -0.0319459, 0.0787144, 0.0206076, 0.0178944
0.028104, 0.00786485, -0.0339341, 0.0801809, 0.020635, 0.0179541
0.0293046, 0.00933281, -0.0347615, 0.0761662, 0.0206995, 0.0170991
0.0267387, 0.0139415, -0.0354586, 0.0772505, 0.0208782, 0.0171826
0.0205505, 0.0187128, -0.034203, 0.0789302, 0.0214217, 0.0173753
0.0216699, 0.0273767, -0.0323973, 0.0804243, 0.0219992, 0.0175426
0.0186915, 0.0293336, -0.031782, 0.0764239, 0.0220703, 0.0169314
0.0113712, 0.0339668, -0.0292831, 0.0775841, 0.0227119, 0.0171087
0.0041134, 0.0328117, -0.0252393, 0.0793915, 0.023621, 0.0173453
0.0060036, 0.0370916, -0.0241402, 0.0809207, 0.0244542, 0.017503
0.00721683, 0.0378364, -0.0249807, 0.0770591, 0.0244736, 0.0170121
0.0120798, 0.0404308, -0.0277245, 0.0781061, 0.0251159, 0.0170882
0.0171369, 0.0414484, -0.0312049, 0.0796825, 0.026021, 0.0171891
0.0245216, 0.0464976, -0.036163, 0.0809962, 0.0269368, 0.0172401
0.0242583, 0.0478844, -0.0371544, 0.0771108, 0.0269138, 0.0168198
0.029473, 0.0518515, -0.0375426, 0.0780121, 0.0276923, 0.0168265
0.0347698, 0.0534763, -0.0381283, 0.0793874, 0.0287031, 0.0168377
0.0432659, 0.058127, -0.040922, 0.0804779, 0.0296741, 0.0167862
0.0430744, 0.0592387, -0.0415941, 0.0767268, 0.029597, 0.0163975
0.0456092, 0.0631942, -0.040921, 0.0774102, 0.030443, 0.0163303
0.0483754, 0.0684437, -0.0416333, 0.0783976, 0.031488, 0.0162391
0.0524549, 0.0719191, -0.0408499, 0.0792376, 0.0325069, 0.0160998
0.0501306, 0.0729003, -0.040009, 0.0755809, 0.0323694, 0.0157366
0.0535281, 0.0751328, -0.0367668, 0.0760447, 0.0331534, 0.0155802
0.0548579, 0.0786695, -0.0372402, 0.0767735, 0.0341232, 0.0154054
0.0551502, 0.0777355, -0.0359924, 0.0774062, 0.0350415, 0.0152013
0.0536388, 0.0782141, -0.0362114, 0.0738782, 0.0348171, 0.0148788
0.0502288, 0.0814934, -0.0347051, 0.0741024, 0.0354873, 0.0146659
0.0481257, 0.0793948, -0.0320339, 0.0747249, 0.036319, 0.0144192
0.0417484, 0.0753086, -0.0281316, 0.0752277, 0.0370859, 0.0141626
0.0382514, 0.0755846, -0.0271103, 0.0718709, 0.0367957, 0.0138597
0.0341324, 0.0737878, -0.0212811, 0.0720503, 0.0372687, 0.0135978
0.0331984, 0.0664852, -0.014573, 0.072572, 0.037842, 0.0133013
0.0346397, 0.057868, -0.00906317, 0.0729493, 0.038251, 0.0129883
0.0331278, 0.0575119, -0.0077144, 0.0697783, 0.037888, 0.0127017
0.0343471, 0.0542421, -0.00029574, 0.0698196, 0.037959, 0.0124147
0.0285716, 0.0503754, 0.0102494, 0.0701081, 0.0381416, 0.0121138
0.032393, 0.0414649, 0.0174631, 0.0703112, 0.0381007, 0.0117924
0.0318375, 0.0404444, 0.0180117, 0.0672519, 0.0376817, 0.0115493
0.0329934, 0.0382082, 0.0218891, 0.0671265, 0.037305, 0.0112694
0.0261979, 0.0334563, 0.028323, 0.0672368, 0.0370237, 0.0109812
0.0287946, 0.0264538, 0.0281888, 0.0672253, 0.0365601, 0.0106826
0.0274622, 0.0262171, 0.0265983, 0.0642306, 0.0361416, 0.0104837
0.0283599, 0.0302875, 0.0217172, 0.063905, 0.0354459, 0.0102234
0.0214098, 0.0339721, 0.0189176, 0.0637789, 0.0349287, 0.00995784
0.0192611, 0.0379471, 0.0117862, 0.0635341, 0.0343525, 0.0097021
0.0178843, 0.0408328, 0.00976198, 0.0605765, 0.0339983, 0.0095291
0.0137002, 0.0445393, 0.00268664, 0.0602019, 0.0332985, 0.00932412
0.0173459, 0.0458538, -0.00498466, 0.0600252, 0.0327654, 0.00912695
0.0188218, 0.0467822, -0.01471, 0.0597556, 0.032223, 0.00896845
0.0176883, 0.0470508, -0.0167267, 0.0569418, 0.0318896, 0.00883019
0.014728, 0.0414287, -0.0231592, 0.056635, 0.0312855, 0.00872791
0.01763, 0.0362754, -0.0310446, 0.0564661, 0.0308769, 0.00866259
0.013126, 0.0321965, -0.0391693, 0.0561967, 0.0305105, 0.00864407
0.0115551, 0.0324119, -0.0401108, 0.0536046, 0.0302034, 0.00852923
0.00534675, 0.0311053, -0.043246, 0.0532349, 0.0297922, 0.00854423
-0.00297218, 0.0397853, -0.0485185, 0.0529189, 0.0295636, 0.00862182
-0.0153033, 0.0484895, -0.0522119, 0.0525247, 0.0294202, 0.00874796
-0.0162113, 0.0505378, -0.0527079, 0.050116, 0.0291143, 0.00865129
-0.0187265, 0.0545873, -0.0548366, 0.0496911, 0.0289409, 0.0087906
-0.0185144, 0.0592601, -0.0569153, 0.0493662, 0.0289381, 0.00900958
-0.0164063, 0.0579328, -0.0553778, 0.0490173, 0.0290088, 0.00926637
-0.0149244, 0.0581845, -0.0549759, 0.0468354, 0.028704, 0.00918841
-0.00404826, 0.055366, -0.0535194, 0.0464407, 0.0287116, 0.00942883
0.00384676, 0.0546125, -0.0465128, 0.0461561, 0.0288459, 0.00975548
0.0100105, 0.0513361, -0.0355253, 0.0458509, 0.0289641, 0.0101058
0.0107803, 0.0511429, -0.0340324, 0.0438801, 0.0286544, 0.0100381
0.0167338, 0.0473464, -0.0257666, 0.0435541, 0.0286089, 0.0103435
0.0194509, 0.0427532, -0.0175519, 0.0433384, 0.0285905, 0.0107308
0.0239916, 0.035337, -0.00958825, 0.0431056, 0.0284708, 0.0111268
0.0237582, 0.0343668, -0.00859922, 0.0413097, 0.0281179, 0.0110512
0.0254758, 0.0286747, -0.00218038, 0.0410517, 0.0278024, 0.0113726
0.0214852, 0.0224991, 0.00374292, 0.0408964, 0.0274807, 0.0117639
0.022751, 0.0167811, 0.00707434, 0.0407137, 0.0270194, 0.0121484
0.0220602, 0.0167009, 0.00703107, 0.0390935, 0.0266766, 0.0120502
0.0173527, 0.0147311, 0.00814793, 0.0388864, 0.0260591, 0.0123403
0.0136426, 0.0100315, 0.00836075, 0.0387902, 0.0254408, 0.01269
0.0107114, 0.00160529, 0.00851646, 0.0386971, 0.0247291, 0.0130136
0.0094299, 0.00103536, 0.00859569, 0.0372219, 0.0244206, 0.0128761
0.00554848, -0.00565453, 0.0114003, 0.0371204, 0.0236075, 0.0130946
0.0054422, -0.0173106, 0.0123481, 0.0371327, 0.0227844, 0.0133595
0.00536452, -0.0285233, 0.0100565, 0.0371419, 0.0218585, 0.0135921
0.00440396, -0.0296032, 0.00956332, 0.0358558, 0.0216191, 0.0134133
0.00152536, -0.0361938, 0.0085313, 0.0358342, 0.0206557, 0.0135432
0.00388697, -0.045661, 0.00695095, 0.035943, 0.0197541, 0.0137292
0.00339952, -0.0547329, 0.00632965, 0.0360634, 0.018852, 0.0138873
0.00255659, -0.0560062, 0.0062476, 0.0349765, 0.0187064, 0.0136836
0.00136999, -0.0645472, 0.00590986, 0.0350418, 0.0178214, 0.0137511
0.00363488, -0.0751272, 0.00494862, 0.0352536, 0.0170219, 0.0138779
0.000750677, -0.0831155, 0.00562658, 0.03548, 0.0162515, 0.0139845
-0.000342815, -0.0842945, 0.00526358, 0.0345516, 0.0161817, 0.0137644
8.06779e-05, -0.089893, 0.00460394, 0.0346947, 0.0154292, 0.0137967
0.00135866, -0.0989792, 0.00233094, 0.0349945, 0.0147717, 0.0138898
0.00139331, -0.105689, -0.00148195, 0.0352995, 0.0141557, 0.0139719
0.000272291, -0.106254, -0.00302447, 0.0344486, 0.014138, 0.0137465
-0.00543715, -0.10656, -0.00460747, 0.0346629, 0.0135415, 0.0137727
-0.012048, -0.107334, -0.005991, 0.0350625, 0.0130669, 0.0138697
-0.0102777, -0.105811, -0.00460206, 0.0354836, 0.0126637, 0.0139604
-0.0106126, -0.105643, -0.00455652, 0.0346647, 0.0126743, 0.0137397
-0.0111634, -0.107053, -0.0037006, 0.034964, 0.0122708, 0.0137722
-0.0118627, -0.106934, -0.00325733, 0.0354385, 0.0119669, 0.0138618
-0.00349396, -0.104715, -0.00240805, 0.03592, 0.011731, 0.0139507
-0.0024337, -0.104223, -0.00231577, 0.0350902, 0.011756, 0.0137341
0.00364274, -0.102921, -0.00034774, 0.0354403, 0.0115016, 0.013777
0.00357709, -0.10045, 0.000673269, 0.0359693, 0.0112999, 0.0138655
0.00535462, -0.102546, 0.00411468, 0.0364722, 0.0111376, 0.0139445
0.00550801, -0.103134, 0.00475385, 0.035591, 0.0111654, 0.0137211
0.00664238, -0.10428, 0.0100574, 0.0359411, 0.0109857, 0.0137642
0.00485419, -0.106335, 0.017173, 0.0364797, 0.0108607, 0.0138387
0.00263803, -0.112206, 0.0248184, 0.0370106, 0.0107487, 0.0138932
0.00181858, -0.112786, 0.0252535, 0.0360698, 0.0107764, 0.0136606
-0.000823482, -0.116154, 0.0292986, 0.036446, 0.0106223, 0.0136787
-0.00632289, -0.117835, 0.034386, 0.0370277, 0.0105213, 0.0137198
-0.004375, -0.114248, 0.0380901, 0.0376127, 0.0104647, 0.0137513
-0.00444594, -0.114074, 0.038554, 0.0366485, 0.0105034, 0.0135102
-0.00494018, -0.113189, 0.0429927, 0.03707, 0.0104015, 0.0135051
-0.0107313, -0.108226, 0.0470395, 0.0377, 0.0103356, 0.0135134
-0.0116609, -0.102546, 0.0495811, 0.038297, 0.0103086, 0.0135055
-0.0128053, -0.101673, 0.0502391, 0.0372867, 0.0103491, 0.0132648
-0.0137565, -0.0993658, 0.0538067, 0.0376735, 0.0102827, 0.0132275
-0.0181364, -0.0936097, 0.0571079, 0.0382653, 0.0102609, 0.0131891
-0.0170268, -0.0918303, 0.0589021, 0.0387749, 0.0102745, 0.0131263
-0.0168404, -0.0916868, 0.0588409, 0.0377539, 0.0103244, 0.0128783
-0.0151732, -0.0916641, 0.0600068, 0.038026, 0.0102925, 0.0127984
-0.0182274, -0.0911808, 0.0627981, 0.038471, 0.0102966, 0.0127062
-0.0158569, -0.0891127, 0.0666085, 0.0388535, 0.0103374, 0.0126003
-0.015505, -0.0889118, 0.0672673, 0.0378419, 0.010387, 0.0123529
-0.0123006, -0.0882271, 0.0728117, 0.038001, 0.0103829, 0.0122412
-0.0131722, -0.0829215, 0.0783183, 0.0383497, 0.0104141, 0.0121107
-0.0112334, -0.0777157, 0.0864198, 0.0386474, 0.0104685, 0.0119638
-0.0101302, -0.0764946, 0.0868901, 0.0376675, 0.0105173, 0.0117142
-0.00150732, -0.0723997, 0.0898388, 0.0377453, 0.0105518, 0.0115697
0.00309944, -0.0656707, 0.094955, 0.0380097, 0.0106223, 0.0113934
0.0061428, -0.0586795, 0.098316, 0.0382538, 0.0106855, 0.011199
0.0062588, -0.0577864, 0.0983667, 0.0372873, 0.0107254, 0.0109469
0.00357846, -0.0541534, 0.100094, 0.0373392, 0.0107041, 0.0107641
0.000590628, -0.044579, 0.100527, 0.0375767, 0.0107367, 0.0105462
0.000447895, -0.0356523, 0.0970788, 0.0377721, 0.0107867, 0.0103109
-1.75574e-05, -0.0336406, 0.0954971, 0.0368477, 0.0108185, 0.0100698
-0.00209334, -0.0262817, 0.0925263, 0.0368814, 0.0108079, 0.00985933
-0.00206514, -0.0175688, 0.0853579, 0.0370564, 0.0108567, 0.0096024
-2.38183e-05, -0.0100572, 0.0759121, 0.0371959, 0.0109163, 0.0093323
-0.00241176, -0.00899251, 0.0746447, 0.0362961, 0.0109447, 0.00908869
-0.00233177, -0.00519934, 0.0693728, 0.0362751, 0.0109479, 0.00884975
0.00188142, 0.00257188, 0.0611643, 0.0364074, 0.0110231, 0.00856678
0.00617884, 0.00675181, 0.0506411, 0.0364776, 0.0110952, 0.00827653
0.00559114, 0.00670724, 0.0491062, 0.0355603, 0.0111169, 0.00805918
0.00505577, 0.00697152, 0.0433607, 0.0354798, 0.0111144, 0.0078116
0.00947497, 0.00380682, 0.0375216, 0.0354727, 0.0111756, 0.0075189
0.0102292, 0.00158598, 0.0325792, 0.0354216, 0.0112171, 0.007231
0.00771308, 0.00173022, 0.031749, 0.0345548, 0.011233, 0.00703329
0.00481803, -0.000382608, 0.0274786, 0.0343666, 0.0112032, 0.00680018
0.00277922, -0.00359422, 0.0238889, 0.0342488, 0.0112174, 0.00653127
0.00106699, -0.00429476, 0.0210114, 0.0341018, 0.0112302, 0.00627514
0.000693279, -0.0041337, 0.0202621, 0.0332543, 0.0112488, 0.00609626
0.001142, -0.00611352, 0.0196423, 0.0329994, 0.0112237, 0.00589189
-0.00413736, -0.00590494, 0.0223936, 0.0328394, 0.0112184, 0.00566747
-0.00346451, -0.00635828, 0.0281441, 0.0326514, 0.0112306, 0.00545497
-0.00472676, -0.00657425, 0.0292503, 0.0318496, 0.0112525, 0.00530551
-0.00281998, -0.00750047, 0.0331707, 0.0315806, 0.0112224, 0.00514219
-0.00164666, -0.00857459, 0.0360219, 0.0313887, 0.011224, 0.00496828
0.00265401, -0.0115489, 0.0395824, 0.031165, 0.0112315, 0.00481168
0.00248218, -0.0112907, 0.0397853, 0.0303742, 0.0112542, 0.00468802
0.00611659, -0.00916362, 0.0378259, 0.0301076, 0.0112122, 0.00458349
0.00535005, -0.00557749, 0.0337485, 0.0299205, 0.0111883, 0.00449188
0.00702496, -0.00791494, 0.0273853, 0.0296952, 0.0111701, 0.00442239
0.00642739, -0.00775306, 0.0259444, 0.0289465, 0.0111922, 0.00433396
0.012408, -0.00488894, 0.0192788, 0.0286915, 0.0111409, 0.00430043
0.0163152, -0.00339729, 0.0104912, 0.0284968, 0.0111128, 0.00429515
0.0199299, -0.00393124, 0.000910966, 0.0282725, 0.0110754, 0.00432033
0.0188574, -0.0030905, -0.000624291, 0.0275339, 0.0110975, 0.00426684
0.020534, 0.00126742, -0.00776394, 0.0272806, 0.011008, 0.0043173
0.0216668, 0.00310781, -0.017286, 0.0270702, 0.0109394, 0.00441272
0.0248923, 0.0033426, -0.027958, 0.0268243, 0.0108554, 0.00453079
0.0234981, 0.00431709, -0.0300257, 0.0261156, 0.0108771, 0.00450974
0.0250917, 0.00806754, -0.0408336, 0.0258342, 0.0107353, 0.00462796
0.0269825, 0.0104936, -0.0534886, 0.0255971, 0.0106155, 0.00479874
0.0326729, 0.0152284, -0.0692774, 0.0253549, 0.0104891, 0.00497978
0.0328468, 0.0165302, -0.071749, 0.0246593, 0.0105137, 0.00498263
0.0374178, 0.0205098, -0.0789582, 0.0243931, 0.0103434, 0.00513862
0.0373831, 0.0257918, -0.08634, 0.0241838, 0.0101983, 0.00535286
0.0369892, 0.0316103, -0.0904774, 0.0239728, 0.0100521, 0.00557614
0.0358586, 0.0326262, -0.0910552, 0.0232994, 0.0100775, 0.00559544
0.0361026, 0.0342479, -0.0921473, 0.0230561, 0.00989527, 0.00577593
0.0348998, 0.0356573, -0.0940924, 0.0228626, 0.00974938, 0.00600748
0.0353997, 0.0402236, -0.096843, 0.0226707, 0.00960113, 0.00623622
0.0345785, 0.0411351, -0.0974227, 0.0220136, 0.00962596, 0.0062622
0.03741, 0.0455511, -0.100829, 0.0218022, 0.00944044, 0.00643633
0.0383641, 0.0513965, -0.102945, 0.0216551, 0.00930122, 0.00665519
0.0410754, 0.0562701, -0.0991541, 0.0215194, 0.00917559, 0.00686602
0.0409138, 0.0579693, -0.098587, 0.0208652, 0.00919943, 0.00689198
0.0415972, 0.0651707, -0.0954566, 0.0207249, 0.00904751, 0.00705046
0.0393833, 0.0665912, -0.0904275, 0.0206343, 0.00895081, 0.00725015
0.0380991, 0.0679536, -0.0869383, 0.0205516, 0.00886135, 0.0074391
0.0382632, 0.0683139, -0.0864773, 0.019912, 0.00888158, 0.00746165
0.0396579, 0.0734741, -0.0857206, 0.0198189, 0.00875432, 0.00759486
0.0351134, 0.0795378, -0.0885012, 0.0197831, 0.00868117, 0.00776169
0.0306039, 0.082598, -0.0887058, 0.0197549, 0.00861951, 0.00792045
0.029189, 0.0831202, -0.088068, 0.0191505, 0.00863526, 0.00793731
0.0279991, 0.088709, -0.08794, 0.0191037, 0.00853337, 0.00804427
0.0250957, 0.0928987, -0.0901943, 0.019116, 0.00847923, 0.00817361
0.0224479, 0.0951738, -0.0890061, 0.019136, 0.00843018, 0.00828996
0.0215582, 0.0963371, -0.0890422, 0.0185794, 0.00843749, 0.00829391
0.0180635, 0.102445, -0.0878245, 0.0185791, 0.0083622, 0.00837115
0.0124711, 0.104156, -0.0860387, 0.0186363, 0.0083386, 0.00846182
0.0123347, 0.108354, -0.0822943, 0.0187078, 0.00830716, 0.00852919
0.0111568, 0.108626, -0.0807172, 0.0181938, 0.00831113, 0.0085251
0.00764615, 0.112011, -0.0732634, 0.0182344, 0.0082662, 0.00856796
0.00558894, 0.117073, -0.0699479, 0.0183345, 0.00825521, 0.00860756
