1643404827841468334, -0.999942, -4.00634e-06, 0.0103966, 0.00280335, 0.000174788, 0.000665444, 0.00119007, -0.000255888, -0.00406357, -0.00218789
1643404827871217728, -0.999944, -9.02542e-05, 0.0101775, 0.00278337, 8.86192e-05, 0.000443472, 0.00112182, -0.00140413, -0.00351247, -0.00165069
1643404827904595137, -0.999945, -0.000124714, 0.0101436, 0.00281967, -1.39315e-05, 0.000295294, 0.00102579, -0.000740696, 0.000476226, -0.00276702
1643404827937991381, -0.999946, -0.000144668, 0.0100071, 0.00277523, -9.39839e-05, 0.000270031, 0.000953738, -0.00147131, 0.00303744, -0.00163777
1643404827941305876, -0.999945, -0.000223223, 0.0101567, 0.00278405, 0.000352317, 5.05534e-05, 0.00130819, 0.000259344, 0.00287891, -0.00145078
1643404827971162796, -0.999946, -0.000219779, 0.0100361, 0.00276038, 0.000297905, 6.04032e-05, 0.00122931, 0.00103878, 0.00416138, -0.00187187
1643404828004575253, -0.999945, -0.00014228, 0.0101456, 0.0027777, 0.000232779, 4.27341e-05, 0.00114666, 0.000475773, -0.00013721, -0.0013205
1643404828037832499, -0.999943, -0.000218778, 0.0103037, 0.00271721, 0.000169223, -1.64688e-05, 0.00107635, 0.000132678, -0.00170605, -0.000543935
1643404828041180134, -0.999941, -0.000301801, 0.0105312, 0.00270115, 0.000718157, -0.000136885, 0.00159173, 0.00231196, -0.00166795, 0.000162094
1643404828071244240, -0.999941, -0.000524853, 0.0105446, 0.00268908, 0.000699211, -0.000253613, 0.00159925, 0.000769471, -0.00175425, 0.00199743
1643404828104504347, -0.999937, -0.000747877, 0.0108303, 0.00271143, 0.000528703, -0.000434291, 0.00155644, -0.000120364, -0.00691437, 0.000966637
1643404828137912273, -0.99993, -0.00132435, 0.0114636, 0.00263212, 0.000493135, -0.000589453, 0.00159749, 0.00139007, -0.00202305, 0.00407717
1643404828141112089, -0.999928, -0.00137716, 0.0115944, 0.002598, 0.000488274, -0.00058125, 0.0018414, 0.00176821, -0.00125639, 0.00478111
1643404828171360731, -0.999924, -0.00175281, 0.01201, 0.00236454, 0.000501119, -0.00063734, 0.00197776, 0.00395864, 0.000234787, 0.00483261
1643404828204745293, -0.999918, -0.00172856, 0.0125409, 0.00210019, 0.000620701, -0.00081668, 0.00207286, 0.00501608, 5.00062e-05, 0.0072861
1643404828237814188, -0.999892, -0.000965969, 0.0145127, 0.00190869, 0.000555917, -0.000974288, 0.00218185, -0.00726231, 0.00204194, 0.0124812
1643404828241192341, -0.999886, -0.000907191, 0.0149409, 0.00185624, 0.000866661, -0.00103249, 0.00234253, -0.00868003, 0.00214098, 0.0131065
1643404828271121740, -0.999808, -0.000537976, 0.0195792, 0.0011199, 0.000315633, -0.000863109, 0.0026566, -0.0218499, 0.00456751, 0.0258713
1643404828304602861, -0.999732, -0.000912155, 0.0231103, 0.000296109, -0.000439772, -0.000531574, 0.00400972, -0.0226133, 0.00821625, 0.0554519
1643404828337895155, -0.999724, -0.00163171, 0.0234163, 8.47968e-05, -0.0011597, -0.000138805, 0.00679168, -0.0254532, 0.00995967, 0.100619
1643404828341190338, -0.999728, -0.00172408, 0.0232785, 0.000115333, -0.00123478, -0.000212878, 0.00709321, -0.0253054, 0.00987166, 0.105596
1643404828371455669, -0.999791, -0.00223694, 0.0203272, 0.000124884, -0.00171155, 1.34748e-06, 0.0114928, -0.0216317, 0.0114777, 0.152696
1643404828404474974, -0.999847, -0.00238759, 0.0173548, 0.000107724, -0.0023618, 0.000242219, 0.0176431, -0.0289799, 0.0107398, 0.197255
1643404828437957525, -0.99985, -0.00228511, 0.0171582, 0.000202323, -0.00297481, 0.000218993, 0.0253009, -0.0225814, 0.00667762, 0.233739
1643404828441273928, -0.99985, -0.00228597, 0.0171891, 0.000201225, -0.00292331, 9.05214e-05, 0.0263839, -0.02085, 0.0062287, 0.237553
1643404828471187592, -0.99988, -0.00167271, 0.0154244, 0.000216191, -0.00308732, 3.66054e-05, 0.0346108, -0.0162551, 0.00543712, 0.269475
1643404828504508257, -0.99992, -0.00092049, 0.0126449, 5.87066e-05, -0.0033696, 3.91493e-05, 0.0445906, -0.0162125, 0.00233235, 0.297014
1643404828537929773, -0.999929, -0.000361402, 0.0118929, 3.23663e-05, -0.00390711, 1.36227e-05, 0.0552705, -0.0232637, -0.00032709, 0.322739
1643404828541337013, 0.999924, 0.000176577, -0.0123436, 0.000132565, -0.00412479, 0.000592029, 0.0578566, -0.0213124, 0.00146055, 0.327838
1643404828571218252, 0.999935, 1.91514e-05, -0.0114016, 0.000576313, -0.00453713, 0.000541045, 0.0684114, -0.0240685, 0.00117203, 0.351023
1643404828604431629, 0.999955, -6.76215e-05, -0.0093795, 0.00161592, -0.0052202, 0.000510659, 0.0806862, -0.0243926, 0.00185605, 0.369106
1643404828637852907, 0.999953, -2.95166e-05, -0.00930022, 0.0027677, -0.00634298, 0.000598275, 0.0931123, -0.0310566, 0.00404208, 0.377813
1643404828641292572, 0.999952, 5.12205e-05, -0.00936426, 0.00287194, -0.00718683, 0.000260749, 0.094154, -0.0334372, 0.00370427, 0.37881
1643404828671314001, 0.999926, -0.00019568, -0.0114179, 0.0041307, -0.00811908, 0.000363629, 0.105713, -0.0294483, 0.00499509, 0.38588
1643404828704522371, 0.999908, -0.000708448, -0.0124741, 0.00527335, -0.00897543, 0.000562789, 0.118563, -0.0234066, 0.00720976, 0.384442
1643404828737895966, 0.999874, -0.00178798, -0.0143988, 0.00641692, -0.00996279, 0.00074966, 0.131271, -0.028846, 0.00558797, 0.382
1643404828741378069, 0.99986, -0.00201247, -0.0150814, 0.00694483, -0.00997331, 0.00206794, 0.133895, -0.0269186, 0.0101539, 0.38365
1643404828771264315, 0.999813, -0.00373898, -0.0170781, 0.00822325, -0.0106684, 0.0022725, 0.145385, -0.0286029, 0.00989417, 0.379903
1643404828804530144, 0.999773, -0.00617558, -0.017684, 0.0101612, -0.0113616, 0.00226568, 0.158151, -0.0275513, 0.00262226, 0.377849
1643404828838018894, 0.999738, -0.00877567, -0.0168571, 0.0127893, -0.0119921, 0.00196042, 0.170926, -0.0288553, -0.00475692, 0.372332
1643404828841670752, 0.999738, -0.00910852, -0.0163669, 0.013138, -0.0131704, 0.0022865, 0.171379, -0.0329797, -0.00456668, 0.370527
1643404828871346712, 0.999705, -0.0111574, -0.0150555, 0.0154705, -0.0140584, 0.0019218, 0.182346, -0.035402, -0.010477, 0.364703
1643404828904626369, 0.999653, -0.0131625, -0.0140378, 0.0179732, -0.0153471, 0.00142045, 0.194357, -0.037229, -0.0179049, 0.357814
1643404828937811375, 0.999615, -0.0142649, -0.013661, 0.0195082, -0.0168121, 0.000977975, 0.205924, -0.0393633, -0.0173685, 0.34471
1643404828941839695, 0.99961, -0.0142431, -0.0134534, 0.0199161, -0.0179506, 0.00223202, 0.206822, -0.0422274, -0.0129123, 0.343064
1643404828971324205, 0.999604, -0.0147291, -0.0135107, 0.0198156, -0.0192316, 0.00202139, 0.216747, -0.0435333, -0.00957884, 0.332409
1643404829004555941, 0.999623, -0.0152564, -0.0133081, 0.0185713, -0.0207676, 0.00178239, 0.227391, -0.0428282, -0.00604931, 0.312283
1643404829037948370, 0.999654, -0.0158894, -0.0134377, 0.0161065, -0.0225366, 0.00136166, 0.237112, -0.0428754, -0.00207154, 0.285361
1643404829041769743, 0.999667, -0.0157084, -0.0130096, 0.0157921, -0.0241555, 0.000826079, 0.23669, -0.0481741, -0.00164503, 0.280894
1643404829071252584, 0.999693, -0.0164054, -0.0133837, 0.0128536, -0.025703, 2.67389e-05, 0.244499, -0.0469948, -0.000650659, 0.255375
1643404829104489565, 0.999735, -0.0170897, -0.0121343, 0.00956049, -0.0272823, -0.00123539, 0.25265, -0.0462515, -0.00102655, 0.22443
1643404829137861729, 0.999768, -0.0180036, -0.00958894, 0.00690144, -0.0289901, -0.00226394, 0.259569, -0.0501303, -0.00358969, 0.194133
1643404829141620874, 0.999779, -0.0178217, -0.00891765, 0.00663492, -0.030398, -0.0033385, 0.259121, -0.0548261, -0.00506465, 0.189943
1643404829171523571, 0.999791, -0.0185274, -0.0066277, 0.00559168, -0.0319658, -0.00438466, 0.264499, -0.054004, -0.00949836, 0.163738
1643404829204449415, 0.999782, -0.019693, -0.00364713, 0.00582825, -0.033501, -0.0054221, 0.269414, -0.0521342, -0.0146084, 0.134962
1643404829237777233, 0.999765, -0.0206091, -0.00141568, 0.00663559, -0.0351442, -0.00650369, 0.273234, -0.053605, -0.0212886, 0.107669
1643404829241493940, 0.999763, -0.0207648, -0.000784089, 0.00655061, -0.0370411, -0.00832806, 0.272057, -0.0589394, -0.0253858, 0.103386
1643404829271257162, 0.999736, -0.0214751, 0.000602436, 0.00810354, -0.0386571, -0.00955513, 0.274696, -0.0610922, -0.0294002, 0.0839067
1643404829304639339, 0.999694, -0.0222868, 0.00176236, 0.0106309, -0.0407316, -0.0110304, 0.276933, -0.062847, -0.0307228, 0.0626907
1643404829337914705, 0.999623, -0.0233385, 0.00210665, 0.0142772, -0.0431998, -0.0124934, 0.278408, -0.0647907, -0.0313801, 0.0437373
1643404829341367245, 0.999615, -0.0235324, 0.00253311, 0.014456, -0.0447414, -0.0148508, 0.276678, -0.0693445, -0.03564, 0.0400511
1643404829371207476, 0.999531, -0.0241861, 0.00189824, 0.0186922, -0.0474643, -0.0157578, 0.277345, -0.0709493, -0.0316304, 0.0256827
1643404829404438257, 0.999404, -0.0247259, -0.000189076, 0.0241054, -0.0510413, -0.0164892, 0.277655, -0.0783136, -0.0247296, 0.0130672
1643404829437844038, 0.999236, -0.0250021, -0.00339945, 0.0298379, -0.0549475, -0.0168717, 0.277702, -0.0821573, -0.0191196, 0.00657886
1643404829441243410, 0.999218, -0.0251185, -0.00342786, 0.030352, -0.0556661, -0.0175078, 0.276075, -0.0853353, -0.019772, 0.00427292
1643404829471246243, 0.999038, -0.0252012, -0.00646147, 0.035316, -0.0587382, -0.0177849, 0.276085, -0.0853082, -0.0135523, 0.000300274
1643404829504569054, 0.998792, -0.0253606, -0.0100607, 0.0408631, -0.0616456, -0.0180376, 0.27611, -0.0837741, -0.00943279, 0.000149228
1643404829537971497, 0.998472, -0.0255476, -0.0133962, 0.0471285, -0.0637762, -0.0184223, 0.276315, -0.0798483, -0.0132712, 0.00520648
1643404829541215420, 0.998432, -0.0259823, -0.0134212, 0.0477357, -0.0632483, -0.0182429, 0.274489, -0.0806114, -0.0143423, 0.00369916
1643404829571242809, 0.998084, -0.0254847, -0.0154528, 0.0542258, -0.0649329, -0.0187919, 0.274803, -0.0761571, -0.0181064, 0.0104355
1643404829604585648, 0.997545, -0.0244652, -0.0181858, 0.0630413, -0.0667416, -0.0196039, 0.275365, -0.0742118, -0.0253816, 0.017883
1643404829637794971, 0.996795, -0.0230861, -0.0208722, 0.0736975, -0.0684216, -0.0207009, 0.276071, -0.0707717, -0.032972, 0.0219654
1643404829641264200, 0.996702, -0.0231294, -0.0210596, 0.074879, -0.0675135, -0.0205255, 0.274945, -0.0709811, -0.0335144, 0.0209732
1643404829671132088, 0.995787, -0.0211269, -0.0242042, 0.0858794, -0.0693196, -0.0217507, 0.275732, -0.0759313, -0.0340826, 0.0250982
1643404829704568624, 0.99444, -0.0185582, -0.0294866, 0.0993734, -0.0715107, -0.0232359, 0.276768, -0.0763451, -0.041642, 0.0270869
1643404829737968206, 0.992672, -0.016485, -0.0363163, 0.114068, -0.0735667, -0.0249244, 0.277865, -0.0745141, -0.0474332, 0.0299988
1643404829741418839, 0.992464, -0.0162042, -0.0370604, 0.115671, -0.0713495, -0.0251137, 0.27753, -0.0720153, -0.0473997, 0.0293547
1643404829771243095, 0.990476, -0.014705, -0.0425689, 0.130109, -0.0729795, -0.0265269, 0.278345, -0.067036, -0.0472997, 0.0305433
1643404829804528475, 0.987949, -0.0128449, -0.0467503, 0.14699, -0.0746286, -0.0279534, 0.279176, -0.0610379, -0.0519506, 0.0344327
1643404829837875366, 0.984991, -0.0114918, -0.0499738, 0.164811, -0.0760677, -0.0292082, 0.280099, -0.0593051, -0.050395, 0.0398671
1643404829841742039, 0.984613, -0.0118817, -0.0504027, 0.166899, -0.0743046, -0.028253, 0.279707, -0.0571624, -0.0494163, 0.0391942
1643404829871118784, 0.981663, -0.0110986, -0.0522333, 0.182992, -0.075578, -0.0290887, 0.280545, -0.0562186, -0.0449819, 0.0410228
1643404829904525757, 0.978121, -0.0102781, -0.0544771, 0.200513, -0.0770431, -0.0300134, 0.281745, -0.0573192, -0.0415495, 0.0457509
1643404829937867641, 0.974388, -0.0100565, -0.0562409, 0.217493, -0.078483, -0.0305103, 0.283016, -0.0572078, -0.0381887, 0.0505793
1643404829942150116, 0.973885, -0.0106962, -0.0565086, 0.219636, -0.0766976, -0.0286504, 0.282636, -0.0549704, -0.0366635, 0.0503005
1643404829971146584, 0.970444, -0.0106599, -0.0568599, 0.234291, -0.0780824, -0.0289567, 0.283848, -0.0540975, -0.0321949, 0.0531873
1643404830004578352, 0.966279, -0.0106555, -0.0575279, 0.250762, -0.0798071, -0.0295485, 0.285562, -0.0566341, -0.0310802, 0.0606943
1643404830037821054, 0.962012, -0.0103701, -0.0574891, 0.266685, -0.0814097, -0.02997, 0.287475, -0.0555318, -0.028202, 0.0659064
1643404830042479515, 0.961384, -0.0111072, -0.0576531, 0.268874, -0.0806965, -0.0279642, 0.287567, -0.0539008, -0.0269521, 0.0662039
1643404830071138620, 0.957587, -0.0110804, -0.0573392, 0.282164, -0.0821884, -0.0284104, 0.289477, -0.0568117, -0.0257059, 0.0705665
1643404830104443789, 0.952921, -0.0118149, -0.0582836, 0.297329, -0.0840288, -0.0290529, 0.291918, -0.058621, -0.0191212, 0.0730959
1643404830137746572, 0.947993, -0.012635, -0.0587203, 0.312573, -0.0856163, -0.0293619, 0.294374, -0.0494746, -0.0178735, 0.0746965
1643404830142648220, 0.947239, -0.0124653, -0.0586521, 0.31487, -0.0847828, -0.0298422, 0.294954, -0.0471479, -0.0173021, 0.074918
1643404830171125889, 0.942806, -0.0130602, -0.0580794, 0.327982, -0.0860489, -0.0302627, 0.297127, -0.0472603, -0.0145619, 0.0743033
1643404830204557657, 0.937271, -0.0146016, -0.0586956, 0.343314, -0.0877519, -0.0312975, 0.299743, -0.0521265, -0.0108854, 0.0715769
1643404830238011599, 0.931326, -0.016375, -0.0603514, 0.358778, -0.0896113, -0.0321251, 0.302234, -0.0585138, -0.0034278, 0.0679415
1643404830242691755, 0.930462, -0.0167173, -0.0606385, 0.360949, -0.0891434, -0.031655, 0.302753, -0.0583663, -0.00205917, 0.0672773
1643404830271422148, 0.92523, -0.0181628, -0.0617907, 0.373899, -0.0911301, -0.032545, 0.304771, -0.0675167, -0.000295014, 0.0627946
1643404830304707289, 0.918917, -0.0198003, -0.0645322, 0.388633, -0.0938731, -0.0336495, 0.306848, -0.0747322, 0.00422969, 0.0541067
1643404830337868929, 0.913042, -0.0209188, -0.0676331, 0.401675, -0.0967924, -0.0345456, 0.30859, -0.0812499, 0.00654532, 0.0455194
1643404830342516661, 0.912224, -0.0214814, -0.0682817, 0.40339, -0.0962505, -0.0329797, 0.309028, -0.079853, 0.00840102, 0.0441866
1643404830371344566, 0.907546, -0.0222748, -0.070888, 0.413327, -0.0989359, -0.0339499, 0.310202, -0.0806192, 0.00984028, 0.0346716
1643404830404536247, 0.902558, -0.0230415, -0.0740568, 0.423525, -0.101757, -0.0346975, 0.311207, -0.0788432, 0.0126072, 0.0248197
1643404830437894344, 0.898112, -0.0235471, -0.0761248, 0.432487, -0.104448, -0.035138, 0.311919, -0.0782123, 0.0166058, 0.018383
1643404830442235231, 0.897548, -0.0231907, -0.0762547, 0.433653, -0.103771, -0.0363129, 0.312561, -0.0763773, 0.0166161, 0.0181903
1643404830471583128, 0.89388, -0.0235605, -0.0772588, 0.440969, -0.106093, -0.0369884, 0.312996, -0.074068, 0.0174232, 0.0134597
1643404830504536152, 0.889756, -0.023569, -0.0781228, 0.449082, -0.108446, -0.037594, 0.313342, -0.0695712, 0.0189561, 0.0092985
1643404830538010836, 0.885656, -0.023504, -0.0787091, 0.457019, -0.110731, -0.0384505, 0.31356, -0.0699632, 0.0194743, 0.00657517
1643404830541982412, 0.885164, -0.0233222, -0.0788084, 0.457964, -0.11007, -0.0394541, 0.314193, -0.0683869, 0.0186918, 0.00727917
1643404830571197033, 0.881656, -0.0231576, -0.0791657, 0.464627, -0.112174, -0.0407229, 0.314292, -0.0697372, 0.0151091, 0.007379
1643404830604524136, 0.877645, -0.0228236, -0.0801384, 0.472013, -0.114601, -0.0424004, 0.314387, -0.0707465, 0.0110001, 0.00779245
1643404830637865305, 0.873727, -0.0222817, -0.0812505, 0.479065, -0.116941, -0.0441639, 0.314485, -0.0700809, 0.0067389, 0.00756146
1643404830641657114, 0.873263, -0.0223154, -0.0815153, 0.479864, -0.116216, -0.0441524, 0.314785, -0.0684735, 0.00662251, 0.00773428
1643404830671205044, 0.869761, -0.0220886, -0.0831688, 0.485913, -0.118443, -0.046655, 0.314725, -0.0709142, 0.00290666, 0.00735661
1643404830704560995, 0.865714, -0.0222578, -0.0861054, 0.492574, -0.120875, -0.0492196, 0.314688, -0.0711485, -8.99173e-05, 0.0079963
1643404830737929821, 0.862154, -0.0222534, -0.088472, 0.498365, -0.123047, -0.051056, 0.314836, -0.0678223, -0.000637438, 0.00894782
1643404830741408110, 0.8618, -0.0218037, -0.0885301, 0.498986, -0.122213, -0.0522736, 0.315559, -0.0654964, -0.000945258, 0.0095674
1643404830771188498, 0.859108, -0.0215805, -0.0896127, 0.503426, -0.123832, -0.0538925, 0.315724, -0.0589847, -0.00349998, 0.00894985
1643404830804596424, 0.856474, -0.0216652, -0.0909176, 0.507659, -0.125431, -0.0557932, 0.315879, -0.0521872, -0.00440736, 0.00788702
1643404830837842703, 0.854169, -0.0221909, -0.0919976, 0.511311, -0.126695, -0.0573417, 0.316103, -0.0468119, -0.00231315, 0.00673072
1643404830841337919, 0.853936, -0.0222537, -0.0921313, 0.511674, -0.125999, -0.0576394, 0.316393, -0.0449546, -0.00214987, 0.00697171
1643404830871273279, 0.852306, -0.0228752, -0.0925548, 0.514281, -0.126968, -0.0589779, 0.316569, -0.0405853, -0.00298965, 0.00660803
1643404830904443979, 0.851015, -0.0232253, -0.0931063, 0.516299, -0.127825, -0.0599189, 0.31677, -0.0329304, -0.00132126, 0.00272352
1643404830937934637, 0.850561, -0.0232798, -0.0930709, 0.517052, -0.128389, -0.0607324, 0.316857, -0.0257302, -0.00167177, -0.00234786
1643404830941315651, 0.850562, -0.0237435, -0.0933683, 0.516974, -0.127195, -0.059579, 0.315971, -0.0226528, -0.00147339, -0.00414531
1643404830971122980, 0.851116, -0.0237631, -0.0933111, 0.516071, -0.127437, -0.06029, 0.315882, -0.0156664, -0.000882468, -0.00860345
1643404831004632711, 0.8526, -0.0238297, -0.0929068, 0.513687, -0.127396, -0.0606661, 0.315771, -0.00974725, 0.00127311, -0.0142676
1643404831037926912, 0.855166, -0.0241368, -0.0912897, 0.509681, -0.127145, -0.0607301, 0.315706, -0.00624426, 0.00656136, -0.0198016
1643404831041371822, 0.855497, -0.0239487, -0.091007, 0.509184, -0.126174, -0.0610263, 0.315334, -0.00442306, 0.00710533, -0.020701
1643404831071207047, 0.858836, -0.0241213, -0.088137, 0.504034, -0.12581, -0.0605612, 0.315246, -0.0022967, 0.0132016, -0.0247884
1643404831104460955, 0.863706, -0.0238554, -0.0844691, 0.496294, -0.125399, -0.059798, 0.314931, 0.00161416, 0.0199101, -0.0303152
1643404831137932301, 0.869835, -0.0229824, -0.0802835, 0.486224, -0.124807, -0.058553, 0.314525, 0.00765201, 0.0293808, -0.036193
1643404831141547203, 0.870555, -0.0228469, -0.0798471, 0.485012, -0.123871, -0.0585144, 0.313774, 0.00996457, 0.0303072, -0.037464
1643404831171300650, 0.876918, -0.0216205, -0.0756545, 0.474156, -0.1231, -0.0572653, 0.313075, 0.0182764, 0.0380408, -0.0451894
1643404831204480171, 0.88489, -0.0202303, -0.0717358, 0.459798, -0.121976, -0.0557849, 0.311842, 0.0312638, 0.0444056, -0.0549793
1643404831237889051, 0.893645, -0.0182249, -0.0669362, 0.44338, -0.120298, -0.053763, 0.310539, 0.0447682, 0.053309, -0.0609188
1643404831241711617, 0.894671, -0.0177981, -0.0663229, 0.441417, -0.118868, -0.0540033, 0.309488, 0.0488211, 0.054371, -0.062291
1643404831271194458, 0.902646, -0.0149869, -0.0609651, 0.42578, -0.116888, -0.0520189, 0.308043, 0.0607366, 0.0642827, -0.065449
1643404831304626942, 0.911814, -0.0125277, -0.0566376, 0.406486, -0.114634, -0.0499894, 0.305897, 0.0628262, 0.0734514, -0.0674787
1643404831337890148, 0.920955, -0.00983911, -0.0514794, 0.386127, -0.112013, -0.0469375, 0.30433, 0.0690852, 0.0878223, -0.0642936
1643404831341844559, 0.92203, -0.00924126, -0.0505285, 0.383695, -0.111657, -0.0466203, 0.304428, 0.0695619, 0.0902177, -0.0634023
1643404831371254683, 0.929871, -0.0047901, -0.0424676, 0.365394, -0.1092, -0.0434511, 0.303042, 0.0663044, 0.105173, -0.059793
1643404831404426098, 0.938133, -0.00151986, -0.0376339, 0.34422, -0.107387, -0.0406407, 0.300546, 0.0546499, 0.111853, -0.0571103
1643404831437916517, 0.945964, 0.00118181, -0.0364, 0.322221, -0.105267, -0.0370545, 0.298617, 0.0576035, 0.118147, -0.0572901
1643404831441914082, 0.946879, 0.00175188, -0.0359177, 0.319575, -0.104298, -0.0367515, 0.298115, 0.0593626, 0.119443, -0.0579988
1643404831471250296, 0.953402, 0.0062626, -0.0299705, 0.300146, -0.102048, -0.0331614, 0.296557, 0.0589432, 0.125583, -0.0597124
1643404831504477024, 0.960203, 0.00995791, -0.0260308, 0.27791, -0.100663, -0.0296187, 0.294, 0.0444906, 0.123665, -0.0636565
1643404831538018227, 0.96651, 0.0122242, -0.0267044, 0.254944, -0.0995425, -0.0262059, 0.291042, 0.0378603, 0.128344, -0.0759768
1643404831541923046, 0.967207, 0.0126031, -0.0268296, 0.252252, -0.0981843, -0.0260506, 0.290146, 0.0389177, 0.129091, -0.0775336
1643404831571316242, 0.972258, 0.0147918, -0.0261234, 0.231977, -0.0970794, -0.0226586, 0.287618, 0.0374223, 0.131939, -0.0808333
1643404831606267452, 0.977696, 0.0172649, -0.023752, 0.207963, -0.0959368, -0.018706, 0.284406, 0.0352319, 0.127912, -0.0839861
1643404831637738943, 0.981919, 0.0180592, -0.0241853, 0.186881, -0.0952566, -0.0155815, 0.281168, 0.0313138, 0.126547, -0.0860739
1643404831641973257, 0.982448, 0.0181229, -0.0244086, 0.184045, -0.0947637, -0.0149654, 0.280928, 0.0317226, 0.126563, -0.0860835
1643404831671182871, 0.985967, 0.0182236, -0.0252947, 0.164004, -0.0939784, -0.0120426, 0.278088, 0.0353981, 0.126012, -0.0861027
1643404831704460144, 0.989577, 0.0180959, -0.025167, 0.140629, -0.0927305, -0.00873068, 0.274944, 0.0422184, 0.122864, -0.0883543
1643404831737860680, 0.992661, 0.0169528, -0.02528, 0.117041, -0.0913263, -0.00556121, 0.271791, 0.039385, 0.122176, -0.0860227
1643404831742141485, 0.993019, 0.0168132, -0.025307, 0.113976, -0.090552, -0.00514794, 0.271375, 0.040152, 0.122537, -0.0852417
1643404831771266460, 0.995252, 0.0155569, -0.0247254, 0.0928392, -0.0891288, -0.00233114, 0.268938, 0.0425707, 0.121997, -0.0782057
1643404831804581642, 0.997259, 0.0136545, -0.0235034, 0.0688102, -0.0874915, 0.000779336, 0.26642, 0.0423853, 0.113364, -0.0716818
1643404831837844133, 0.998669, 0.0109128, -0.021712, 0.045496, -0.0855397, 0.00348818, 0.264253, 0.0467218, 0.104108, -0.0678223
1643404831842430830, 0.998821, 0.010575, -0.0213075, 0.0423082, -0.0843838, 0.00362717, 0.263397, 0.0481515, 0.103142, -0.0675027
1643404831871141911, 0.999549, 0.00806151, -0.0180093, 0.0226253, -0.0824509, 0.00582414, 0.2617, 0.050135, 0.0947895, -0.064588
1643404831904626846, 0.999876, 0.00578921, -0.0146303, 0.000517848, -0.0803793, 0.0083249, 0.259623, 0.0489834, 0.0803099, -0.0621453
1643404831937863111, -0.999705, -0.00350303, 0.0124657, 0.0205552, -0.0785772, 0.0105049, 0.257474, 0.0446485, 0.0674904, -0.062631
1643404831942531347, -0.999645, -0.00319434, 0.0122107, 0.0234808, -0.0778881, 0.0107589, 0.256583, 0.0446374, 0.066178, -0.0631929
