1.6434e+09,0.0804131,-0.021894,-0.000704489,0.996521,-0.0307015,0.010122,0.20286
1.6434e+09,0.151632,-0.024759,-0.0052274,0.988113,-0.0297771,0.00222709,0.218456
1.6434e+09,0.220264,-0.023492,-0.00806158,0.975124,-0.0303253,-0.00835528,0.239555
1.6434e+09,0.280315,-0.0215668,-0.0113073,0.959599,-0.0289336,-0.0213246,0.256861
1.6434e+09,0.332272,-0.0220983,-0.0149791,0.942806,-0.0255316,-0.034845,0.268881
1.6434e+09,0.381192,-0.0226844,-0.016519,0.92407,-0.0251355,-0.0521564,0.278113
1.6434e+09,0.432314,-0.0177782,-0.0183873,0.90136,-0.0250278,-0.0667464,0.280825
1.6434e+09,0.474676,-0.0121406,-0.024173,0.879745,-0.02183,-0.0822114,0.278854
1.6434e+09,0.50687,-0.0108524,-0.0316669,0.861372,-0.0199351,-0.0945306,0.274422
1.6434e+09,0.531698,-0.0113383,-0.037314,0.846036,-0.0193007,-0.1044,0.272263
1.6434e+09,0.547738,-0.0125649,-0.0414465,0.835528,-0.0181999,-0.111853,0.269969
1.6434e+09,0.547909,-0.0124991,-0.042247,0.835377,-0.0179344,-0.107397,0.267987
1.6434e+09,0.534947,-0.008881,-0.0400055,0.843891,-0.0160839,-0.101779,0.267308
1.6434e+09,0.512014,-0.005601,-0.0385252,0.858095,-0.0144634,-0.0900608,0.266999
1.6434e+09,0.472058,-0.00189303,-0.0372495,0.880778,-0.0126243,-0.0765421,0.265453
1.6434e+09,0.41906,0.00196625,-0.0355252,0.907261,-0.0120357,-0.061835,0.262643
1.6434e+09,0.360445,0.00735427,-0.0321073,0.932199,-0.0101228,-0.0506374,0.259193
1.6434e+09,0.296506,0.0138223,-0.029622,0.954471,-0.00907986,-0.0398192,0.254709
1.6434e+09,0.223703,0.02188,-0.0262833,0.974057,-0.0100546,-0.0276198,0.246226
1.6434e+09,0.146962,0.028065,-0.0192694,0.988556,-0.0140116,-0.0188905,0.237547
1.6434e+09,0.0676873,0.0316407,-0.0107478,0.997147,-0.0211325,-0.0106828,0.226002
1.6434e+09,-0.0102607,0.0377523,-0.000712857,0.999234,-0.0278299,-0.00679881,0.212377
1.6434e+09,-0.084462,0.0452452,0.00557491,0.995383,-0.033997,-0.00188742,0.195727
1.6434e+09,-0.15251,0.0602969,0.0124055,0.986383,-0.0410369,3.10448e-05,0.17585
1.6434e+09,-0.218079,0.0773421,0.0183055,0.972689,-0.0525824,-0.00527747,0.159381
1.6434e+09,-0.268721,0.0910953,0.0269355,0.958522,-0.05836,-0.0100853,0.141188
1.6434e+09,-0.310367,0.107145,0.0348354,0.943917,-0.0738866,-0.0170191,0.131219
1.6434e+09,-0.347544,0.1138,0.0403963,0.929855,-0.0830024,-0.0225994,0.119168
1.6434e+09,-0.381548,0.114364,0.0375376,0.916479,-0.0877941,-0.0274159,0.109808
1.6434e+09,-0.416353,0.112909,0.0292265,0.901692,-0.0868493,-0.0314472,0.103466
1.6434e+09,-0.453583,0.116343,0.0251479,0.88323,-0.0875303,-0.039953,0.0976676
1.6434e+09,-0.487066,0.12303,0.0234965,0.864337,-0.0898207,-0.0441341,0.0908616
1.6434e+09,-0.518464,0.129198,0.0206655,0.84503,-0.0913591,-0.0551194,0.0853422
1.6434e+09,-0.541548,0.133183,0.017947,0.829859,-0.0922982,-0.0604742,0.0803218
1.6434e+09,-0.547918,0.135468,0.017264,0.82531,-0.0936654,-0.0677919,0.0777105
1.6434e+09,-0.545399,0.133635,0.0161275,0.827298,-0.0937249,-0.0747354,0.0738051
1.6434e+09,-0.525591,0.12627,0.0168082,0.841146,-0.0937165,-0.07334,0.0731864
1.6434e+09,-0.471911,0.106638,0.0160055,0.875027,-0.0962055,-0.0716543,0.0813273
1.6434e+09,-0.406004,0.0879693,0.0146021,0.90951,-0.0994779,-0.0258449,0.101613
1.6434e+09,-0.337673,0.0698392,0.0138156,0.938567,-0.0831052,-0.0342451,0.10244
1.6434e+09,-0.24965,0.0680221,0.00692027,0.965919,-0.0776977,-0.022006,0.1229
1.6434e+09,-0.159152,0.0638239,0.000109728,0.985189,-0.0718607,-0.0152582,0.142762
1.6434e+09,-0.082744,0.0613807,-0.00926799,0.994636,-0.063994,-0.0107557,0.158487
1.6434e+09,-0.0142774,0.0561799,-0.0171713,0.998171,-0.0576373,-0.00707403,0.171228
